Address,Price,Beds,Baths,Sizes,Postcode,size
"1307 SE 141st Ave, Portland, OR 97233",424900,3,2,"1,368sqft",97233,1368
"18124 SE Stephens St, Portland, OR 97233",349999,3,1,"1,066sqft",97233,1066
"6231 NE Going St, Portland, OR 97218",598000,3,3,"1,444sqft",97218,1444
"1001 NW Lovejoy St Ph 3, Portland, OR 97209",4750000,3,4,"3,308sqft",97209,3308
"841 S Gaines St Unit 1612, Portland, OR 97239",1249000,2,3,"2,156sqft",97239,2156
"6730 SW 60th Ave, Portland, OR 97219",599900,4,2,"2,176sqft",97219,2176
"8043 N Hurst Ave, Portland, OR 97203",460000,3,3,"1,674sqft",97203,1674
"5002 SW Custer St, Portland, OR 97219",799900,4,3,"2,050sqft",97219,2050
"16500 NE Holladay St, Portland, OR 97230",500000,4,3,"1,708sqft",97230,1708
"9280 SW 8th Ave, Portland, OR 97219",675000,4,3,"2,766sqft",97219,2766
"19006 NE Clackamas St, Gresham, OR 97230",419000,4,2,"2,001sqft",97230,2001
"5319 NW 128th Ter, Portland, OR 97229",835000,4,3,"3,457sqft",97229,3457
"7725 SE 62nd Ave, Portland, OR 97206",429900,3,1,966sqft,97206,966
"6020 SE Bush St, Portland, OR 97206",1195000,6,4,"4,036sqft",97206,4036
"7115 N Fenwick Ave, Portland, OR 97217",600000,3,2,"1,632sqft",97217,1632
"6030 NE Simpson St, Portland, OR 97218",349900,3,1,927sqft,97218,927
"1218 NW Frazier Ct, Portland, OR 97229",1250000,4,3,"3,108sqft",97229,3108
"9525 NE Gertz Cir, Portland, OR 97211",309900,2,1,738sqft,97211,738
"3225 NE 84th Ave, Portland, OR 97220",489000,3,2,"1,814sqft",97220,1814
"852 NE Roselawn St, Portland, OR 97211",625000,3,2,"1,916sqft",97211,1916
"4420 SW 58th Ave, Portland, OR 97221",2179000,4,4,"4,293sqft",97221,4293
"10424 NW Laidlaw Rd, Portland, OR 97229",2349500,4,4,"5,307sqft",97229,5307
"10827 E Burnside St, Portland, OR 97216",372000,3,3,"1,345sqft",97216,1345
"3234 SE 24th Ave, Portland, OR 97202",599000,2,1,"2,372sqft",97202,2372
"12345 SE Long St, Portland, OR 97236",314500,2,3,"1,243sqft",97236,1243
"17025 NE Glisan St, Portland, OR 97230",410000,3,1,"1,017sqft",97230,1017
"3034 NE 36th Ave, Portland, OR 97212",1200000,3,3,"2,082sqft",97212,2082
"3029 S Water Ave, Portland, OR 97201",439000,5,3,"2,632sqft",97201,2632
"2394 NE 148th Pl, Portland, OR 97230",414900,2,2,"1,307sqft",97230,1307
"3776 SE 8th Ave, Portland, OR 97202",487500,4,3,"2,228sqft",97202,2228
"5315 NE Cleveland Ave, Portland, OR 97211",859000,6,3,"2,999sqft",97211,2999
"4705 SE Steele St, Portland, OR 97206",699900,4,2,"2,648sqft",97206,2648
"9610 SE Crystal View Dr, Portland, OR 97266",759000,5,3,"3,259sqft",97266,3259
"5734 NE 10th Ave, Portland, OR 97211",599900,3,1,"1,976sqft",97211,1976
"3673 SE Rex St, Portland, OR 97202",729900,3,3,"1,693sqft",97202,1693
"2310 SE 157th Ave, Portland, OR 97233",475000,4,2,"1,601sqft",97233,1601
"2409 NW Marshall St, Portland, OR 97210",1300000,5,4,"6,223sqft",97210,6223
"7439 N Huron Ave, Portland, OR 97203",549000,2,2,"1,812sqft",97203,1812
"1 NE Wygant St, Portland, OR 97211",429000,2,2,"1,200sqft",97211,1200
"5744 SE Insley St, Portland, OR 97206",595000,3,3,"1,361sqft",97206,1361
"10511 SW 42nd Ave, Portland, OR 97219",769900,5,3,"2,563sqft",97219,2563
"6930 N McKenna Ave, Portland, OR 97203",550000,3,2,"1,780sqft",97203,1780
"1021 NE 195th Ave, Portland, OR 97230",410000,3,3,"1,925sqft",97230,1925
"633 N Webster St, Portland, OR 97217",485000,4,1,"2,044sqft",97217,2044
"611 SE 142nd Ave Unit B, Portland, OR 97233",339900,2,2,864sqft,97233,864
"1440 SW Broadway Dr, Portland, OR 97201",457000,3,3,"2,340sqft",97201,2340
"4142 N Overlook Blvd, Portland, OR 97217",699900,4,2,"2,560sqft",97217,2560
"3553 N Missouri Ave, Portland, OR 97227",499900,2,1,"1,598sqft",97227,1598
"3052 SE 161st Ave, Portland, OR 97236",435000,3,3,"1,434sqft",97236,1434
"611 SE 142nd Ave Unit A, Portland, OR 97233",399900,3,3,"1,510sqft",97233,1510
"11945 NW Vallevue Pl, Portland, OR 97229",600000,4,3,"3,098sqft",97229,3098
"1001 NW Lovejoy St Unit TH802, Portland, OR 97209",999500,3,3,"1,726sqft",97209,1726
"7501 SW Canyon Rd, Portland, OR 97225",700000,3,1,"2,410sqft",97225,2410
"1627 N Jantzen Ave, Portland, OR 97217",549000,2,3,"1,256sqft",97217,1256
"6726 E Burnside St, Portland, OR 97215",499000,3,2,"1,552sqft",97215,1552
"4715 NE 108th Ave, Portland, OR 97220",590000,3,2,"2,696sqft",97220,2696
"3900 SW Hillsdale Ave, Portland, OR 97239",1350000,3,2,"3,082sqft",97239,3082
"2241 NW Pettygrove St Apt 1, Portland, OR 97210",520000,2,2,"1,134sqft",97210,1134
"19735 NW Quail Hollow Dr, Portland, OR 97229",369900,2,2,958sqft,97229,958
"942 NE Floral Pl, Portland, OR 97232",824900,4,2,"2,816sqft",97232,2816
"842 SW Broadway Dr Unit 2, Portland, OR 97201",759000,2,3,"2,185sqft",97201,2185
"7575 SE 156th Ave, Portland, OR 97236",614900,5,3,"2,925sqft",97236,2925
"36 SE 72nd Ave, Portland, OR 97215",699000,4,2,"1,792sqft",97215,1792
"1717 SE 151st Ave, Portland, OR 97233",439000,3,2,"2,112sqft",97233,2112
"11879 NW Weaver Ln Lot 72, Portland, OR 97229",1099950,5,3,"3,252sqft",97229,3252
"15144 NW Cosmos St, Portland, OR 97229",748000,4,3,"1,997sqft",97229,1997
"6706 SE Steele St, Portland, OR 97206",375000,2,1,"1,992sqft",97206,1992
"7610 SE 69th Ave, Portland, OR 97206",399900,3,1,"1,026sqft",97206,1026
"1310 NW Naito Pkwy Unit 407A, Portland, OR 97209",549000,3,2,"1,735sqft",97209,1735
"7519 SE 70th Ave, Portland, OR 97206",399900,4,1,"1,128sqft",97206,1128
"3107 SE Crystal Springs Blvd, Portland, OR 97202",650000,3,2,"1,862sqft",97202,1862
"3833 NE 77th Ave, Portland, OR 97213",610000,4,2,"2,544sqft",97213,2544
"703 NE 79th Ave, Portland, OR 97213",789000,8,4,"3,000sqft",97213,3000
"1234 N Kilpatrick St, Portland, OR 97217",499000,2,2,"1,472sqft",97217,1472
"2207 SE Tibbetts St, Portland, OR 97202",731000,4,2,"2,780sqft",97202,2780
"2412 N Hunt St, Portland, OR 97217",529000,3,3,"1,586sqft",97217,1586
"7825 SE Reed College Pl, Portland, OR 97202",915000,5,4,"3,363sqft",97202,3363
"6515 NE Cleveland Ave, Portland, OR 97211",750000,4,4,"2,980sqft",97211,2980
"2012 NE 158th Ave, Portland, OR 97230",499000,2,2,"1,706sqft",97230,1706
"8520 N John Ave, Portland, OR 97203",499900,3,2,"1,080sqft",97203,1080
"13243 NE Sacramento Dr, Portland, OR 97230",549900,5,2,"2,368sqft",97230,2368
"12740 SE Salmon St, Portland, OR 97233",429900,3,2,"2,379sqft",97233,2379
"3921 SE Salmon St, Portland, OR 97214",870000,4,3,"2,676sqft",97214,2676
"11840 NE Sacramento St, Portland, OR 97220",415000,3,2,"1,410sqft",97220,1410
"4734 NE 30th Ave, Portland, OR 97211",399000,2,2,"1,260sqft",97211,1260
"4635 S Corbett Ave, Portland, OR 97239",545000,3,4,"1,942sqft",97239,1942
"11611 SE Yamhill St, Portland, OR 97216",320000,2,1,"1,775sqft",97216,1775
"3224 SW Fairmount Blvd, Portland, OR 97239",800000,3,4,"2,427sqft",97239,2427
"7106 NE 13th Ave, Portland, OR 97211",499900,5,1,"3,015sqft",97211,3015
"3962 N Montana Ave, Portland, OR 97227",524950,3,2,"2,487sqft",97227,2487
"4518 SE 87th Ave, Portland, OR 97266",375000,2,1,"1,002sqft",97266,1002
"3808 NE 74th Ave, Portland, OR 97213",519900,3,3,"1,550sqft",97213,1550
"2367 NW 141st Pl, Portland, OR 97229",1249900,4,3,"4,243sqft",97229,4243
"16122 NE Siskiyou St, Portland, OR 97230",495000,3,2,"1,758sqft",97230,1758
"3821 SE Tenino St, Portland, OR 97202",849900,4,4,"2,532sqft",97202,2532
"5627 SE 139th Ave, Portland, OR 97236",499000,5,3,"2,573sqft",97236,2573
"14 SE 105th Ave, Portland, OR 97216",315000,2,3,"1,022sqft",97216,1022
"5135 SE 41st Ave, Portland, OR 97202",549000,5,2,"2,088sqft",97202,2088
"830 SE 179th Ave, Portland, OR 97233",464900,5,3,"2,136sqft",97233,2136
"5236 N Greeley Ave, Portland, OR 97217",840000,3,2,"2,616sqft",97217,2616
"3604 SE Morrison St, Portland, OR 97214",675000,3,2,"2,589sqft",97214,2589
"15104 NW Twoponds Dr, Portland, OR 97229",549900,4,3,"1,524sqft",97229,1524
"2955 N Argyle St, Portland, OR 97217",625000,4,3,"1,875sqft",97217,1875
"4025 NE 69th Ave, Portland, OR 97213",475000,2,1,731sqft,97213,731
"2221 SW 1st Ave Apt 1824, Portland, OR 97201",495000,2,2,"1,473sqft",97201,1473
"14412 NW Whistler Ln, Portland, OR 97229",790000,4,3,"2,835sqft",97229,2835
"2445 NW Westover Rd Unit 201, Portland, OR 97210",600000,2,2,"1,264sqft",97210,1264
"7403 N Omaha Ave, Portland, OR 97217",375000,2,1,768sqft,97217,768
"2504 NE 32nd Pl, Portland, OR 97212",700000,4,2,"2,780sqft",97212,2780
"5003 NE Halsey St, Portland, OR 97213",660000,3,1,"2,114sqft",97213,2114
"9233 SW 52nd Ave, Portland, OR 97219",875000,5,3,"2,933sqft",97219,2933
"2604 SW Stanley Ct, Portland, OR 97219",649900,4,2,"1,820sqft",97219,1820
"4114 NE 76th Ave, Portland, OR 97218",449000,2,1,"1,364sqft",97218,1364
"3924 SE Woodward St, Portland, OR 97202",825000,5,2,"3,119sqft",97202,3119
"7510 NW Lauren Ave, Portland, OR 97229",699000,4,3,"1,999sqft",97229,1999
"4417 NE Killingsworth St Unit 113, Portland, OR 97218",439000,3,2,"1,551sqft",97218,1551
"836 NE 78th Ave, Portland, OR 97213",425000,2,1,788sqft,97213,788
"2728 SE 70th Ave, Portland, OR 97206",635000,3,2,"2,464sqft",97206,2464
"9155 SW 23rd Dr, Portland, OR 97219",399900,3,2,"1,056sqft",97219,1056
"2438 NW Jean Ln, Portland, OR 97229",575000,4,3,"2,028sqft",97229,2028
"8954 N Van Houten Ave, Portland, OR 97203",639000,4,2,"2,688sqft",97203,2688
"14010 NW Tradewind St, Portland, OR 97229",829900,5,3,"2,636sqft",97229,2636
"4623 NE 15th Ave, Portland, OR 97211",649950,3,2,"1,884sqft",97211,1884
"4504 NE 25th Ave, Portland, OR 97211",639000,4,1,"2,472sqft",97211,2472
"10420 SE Raymond St, Portland, OR 97266",445000,4,2,"1,681sqft",97266,1681
"204 SE 32nd Ave, Portland, OR 97214",950000,4,2,"3,123sqft",97214,3123
"1625 SW Montgomery St Unit B, Portland, OR 97201",949000,4,5,"2,634sqft",97201,2634
"1116 NE 60th Ave, Portland, OR 97213",320000,2,2,912sqft,97213,912
"11902 SW 60th Ave, Portland, OR 97219",985000,3,3,"4,369sqft",97219,4369
"7227 SW 5th Ave, Portland, OR 97219",600000,3,1,"2,438sqft",97219,2438
"8308 SE 64th Ave, Portland, OR 97206",529950,4,2,"2,508sqft",97206,2508
"1320 SW Hall St Apt 103, Portland, OR 97201",349500,2,2,"1,206sqft",97201,1206
"7222 SE 36th Ave, Portland, OR 97202",675000,3,2,"1,712sqft",97202,1712
"4734 SW Coronado St, Portland, OR 97219",475000,3,2,"1,080sqft",97219,1080
"10505 SW 43rd Ave, Portland, OR 97219",574990,4,3,"2,030sqft",97219,2030
"1476 NE Sumner St, Portland, OR 97211",575000,4,2,"1,774sqft",97211,1774
"45 S Mitchell St, Portland, OR 97239",519900,3,3,"1,716sqft",97239,1716
"8240 NE Thompson St, Portland, OR 97220",474900,4,2,"1,272sqft",97220,1272
"2319 NE 92nd Ave, Portland, OR 97220",485000,3,3,"1,546sqft",97220,1546
"8219 SE 67th Ave, Portland, OR 97206",419900,3,3,"1,381sqft",97206,1381
"5614 NE 14th Ave, Portland, OR 97211",540000,4,2,"1,824sqft",97211,1824
"3544 SE 158th Ave, Portland, OR 97236",415000,6,2,"3,136sqft",97236,3136
"5216 SW Pomona St, Portland, OR 97219",750000,4,2.5,"2,182sqft",97219,2182
"4719 N Willamette Blvd, Portland, OR 97203",775000,5,3,"2,818sqft",97203,2818
"8317 N Smith St, Portland, OR 97203",599900,2,2,"2,181sqft",97203,2181
"17321 NE Couch St, Portland, OR 97230",419900,3,2,"1,256sqft",97230,1256
"567 N Blandena St, Portland, OR 97217",325000,3,1,"2,016sqft",97217,2016
"2530 NE Killingsworth St Apt 4, Portland, OR 97211",315000,2,1,791sqft,97211,791
"1404 SW Westwood Ct, Portland, OR 97239",874900,4,3,"3,021sqft",97239,3021
"3711 N Alaska Pl, Portland, OR 97217",500000,3,1,980sqft,97217,980
"3112 SE Gladstone St, Portland, OR 97202",650000,4,3,"3,789sqft",97202,3789
"3415 NE 26th Ave, Portland, OR 97212",705000,3,1,"1,981sqft",97212,1981
"1125 NE Sumner St, Portland, OR 97211",665000,3,2,"2,027sqft",97211,2027
"313 NE Morris St, Portland, OR 97212",535000,3,4,"1,507sqft",97212,1507
"5754 S Riverpoint Ln, Portland, OR 97239",525000,2,2,"1,206sqft",97239,1206
"5309 SE 72nd Pl, Portland, OR 97206",495000,2,3,"1,409sqft",97206,1409
"2817 NE Fremont St, Portland, OR 97212",790000,4,2,"2,134sqft",97212,2134
"5047 SE Ellis St, Portland, OR 97206",895000,4,3,"2,862sqft",97206,2862
"3333 SE Rex St, Portland, OR 97202",599000,2,2,"2,362sqft",97202,2362
"949 NW Overton St Units 502 & 4, Portland, OR 97209",1695000,2,2,"2,460sqft",97209,2460
"9718 NE Prescott St, Portland, OR 97220",549500,3,3,"2,622sqft",97220,2622
"1811 N Colfax St, Portland, OR 97217",605000,3,3,"1,650sqft",97217,1650
"1621 SE 87th Ave, Portland, OR 97216",695000,5,3,"2,885sqft",97216,2885
"6417 N Montana Ave Unit 5, Portland, OR 97217",419900,2,3,"1,143sqft",97217,1143
"2414 SE Yamhill St, Portland, OR 97214",717500,3,2,"2,386sqft",97214,2386
"5225 SE 37th Ave, Portland, OR 97202",800000,5,4,"2,204sqft",97202,2204
"2836 N Killingsworth St, Portland, OR 97217",650000,4,2,"2,263sqft",97217,2263
"189 N Lotus Beach Dr, Portland, OR 97217",949000,3,4,"3,124sqft",97217,3124
"12134 SE Woodward Pl, Portland, OR 97266",319888,2,2,"1,217sqft",97266,1217
"5820 SE 20th Ave, Portland, OR 97202",495000,2,2,"1,505sqft",97202,1505
"12563 NW Millford St, Portland, OR 97229",799000,4,3,"2,654sqft",97229,2654
"11740 NW Cedar Falls Dr, Portland, OR 97229",567000,3,3,"1,450sqft",97229,1450
"10121 SE Pine St, Portland, OR 97216",424900,5,2,"2,754sqft",97216,2754
"8710 SE Cora St, Portland, OR 97266",499900,3,1,"2,071sqft",97266,2071
"6805 N Albina Ave, Portland, OR 97217",565000,3,1,"1,800sqft",97217,1800
"4051 N Commercial Ave, Portland, OR 97227",1099950,3,5,"2,776sqft",97227,2776
"4057 N Commercial Ave, Portland, OR 97227",1099950,4,5,"2,776sqft",97227,2776
"4647 NW Driver Pl, Portland, OR 97229",975000,3,3,"2,917sqft",97229,2917
"6029 SE 86th Ave, Portland, OR 97266",375000,2,1,"1,328sqft",97266,1328
"8701 N Tyndall Ave, Portland, OR 97217",584000,3,3,"1,808sqft",97217,1808
"17061 SE Manley St, Portland, OR 97236",849999,5,3,"3,252sqft",97236,3252
"1132 SW 19th Ave Unit 803, Portland, OR 97205",599900,2,2,"1,374sqft",97205,1374
"2828 S Water Ave, Portland, OR 97201",750000,3,3,"3,841sqft",97201,3841
"4435 NW Kahneeta Dr, Portland, OR 97229",719900,3,3,"2,619sqft",97229,2619
"13045 SE Stark St Unit 138, Portland, OR 97233",79900,2,1,800sqft,97233,800
"829 NE 90th Ave, Portland, OR 97220",269000,3,2,"1,225sqft",97220,1225
"1744 SE Umatilla St, Portland, OR 97202",525000,3,1,"1,232sqft",97202,1232
"600 NE Ivy St, Portland, OR 97212",1500000,4,4,"3,850sqft",97212,3850
"13055 SE Stark St Unit 29, Portland, OR 97233",95000,3,1,"1,241sqft",97233,1241
"1724 SE 54th Ave, Portland, OR 97215",850000,4,2,"2,940sqft",97215,2940
"1001 NW Lovejoy St Unit 306, Portland, OR 97209",950000,2,2,"1,501sqft",97209,1501
"14050 NE Brazee St, Portland, OR 97230",385000,3,3,"1,814sqft",97230,1814
"6323 SW Flower St, Portland, OR 97221",975000,5,4,"3,400sqft",97221,3400
"3017 NE 10th Ave, Portland, OR 97212",1450000,5,4,"3,997sqft",97212,3997
"5005 NE Flanders St, Portland, OR 97213",465000,2,1,"1,755sqft",97213,1755
"1500 SW 5th Ave Unit 2003, Portland, OR 97201",650000,2,2,"1,319sqft",97201,1319
"2306 NE 51st Ave, Portland, OR 97213",649000,4,2,"2,400sqft",97213,2400
"402 SE 29th Ave, Portland, OR 97214",829000,3,2,"2,684sqft",97214,2684
"2525 NE 161st Ave, Portland, OR 97230",477000,4,2,"1,267sqft",97230,1267
"2328 NW Pinnacle Dr, Portland, OR 97229",1299000,5,4,"4,928sqft",97229,4928
"4436 NE Wygant St, Portland, OR 97218",599900,2,2,"2,084sqft",97218,2084
"2934 NE 67th Ave, Portland, OR 97213",600000,2,1,"2,049sqft",97213,2049
