,Neighborhood,OffenseType
338,Lloyd,Simple Assault
339,King,Simple Assault
340,Reed,Simple Assault
341,Buckman West,Aggravated Assault
342,Boise,Aggravated Assault
343,Far Southwest,Intimidation
344,Madison South,Simple Assault
345,Homestead,Fondling
346,Argay,Simple Assault
347,Downtown,Aggravated Assault
348,Downtown,Burglary
349,Lents,Simple Assault
350,Argay,Aggravated Assault
351,Madison South,Aggravated Assault
352,Powellhurst-Gilbert,Simple Assault
353,,Simple Assault
354,Hazelwood,Simple Assault
355,Hazelwood,Vandalism
356,North Tabor,Murder and Non-negligent Manslaughter
357,Hazelwood,Aggravated Assault
358,Mt Scott-Arleta,Simple Assault
359,Sumner,Simple Assault
360,Lents,Aggravated Assault
361,Hazelwood,Sexual Assault With An Object
362,Hillsdale,Simple Assault
363,Mill Park,Fondling
364,St Johns,Kidnapping/Abduction
365,Montavilla,Simple Assault
366,Powellhurst-Gilbert,Simple Assault
367,Hazelwood,Murder and Non-negligent Manslaughter
368,Richmond,Aggravated Assault
369,Hazelwood,Aggravated Assault
370,Sellwood-Moreland,Simple Assault
371,Portsmouth,Aggravated Assault
372,Sullivan's Gulch,Simple Assault
373,Sullivan's Gulch,Aggravated Assault
374,Lents,Simple Assault
375,Hosford-Abernethy,Aggravated Assault
376,Humboldt,All Other Larceny
377,Humboldt,Vandalism
378,Centennial,Simple Assault
379,Hazelwood,All Other Larceny
380,Centennial,Simple Assault
381,Centennial,Fondling
382,Downtown,Aggravated Assault
383,Rose City Park,Simple Assault
384,Parkrose Heights,Simple Assault
385,Kerns,Simple Assault
386,Alameda,Motor Vehicle Theft
387,Parkrose,Commercial Sex Acts
388,Parkrose,Involuntary Servitude
389,Lents,Sexual Assault With An Object
390,Boise,Simple Assault
391,Boise,Simple Assault
392,Overlook,Simple Assault
393,Hazelwood,Aggravated Assault
394,Hazelwood,Murder and Non-negligent Manslaughter
395,Glenfair,Aggravated Assault
396,South Tabor,Simple Assault
397,Sellwood-Moreland,Simple Assault
398,Brentwood-Darlington,Simple Assault
399,Hosford-Abernethy,Intimidation
400,Hosford-Abernethy,Intimidation
401,Pearl,Fondling
402,Centennial,Simple Assault
403,Brentwood-Darlington,Aggravated Assault
404,Hazelwood,Aggravated Assault
405,South Portland,Simple Assault
406,Woodstock,Simple Assault
407,Parkrose Heights,Simple Assault
408,Mt Tabor,Vandalism
409,Madison South,Aggravated Assault
410,Hazelwood,Vandalism
411,Centennial,Simple Assault
412,Lloyd,Simple Assault
413,Humboldt,Simple Assault
414,Parkrose,Aggravated Assault
415,Northwest,Robbery
416,Multnomah,Simple Assault
417,Northwest,Fondling
418,Pearl,Simple Assault
419,Lents,Simple Assault
420,Argay,Murder and Non-negligent Manslaughter
421,Humboldt,Intimidation
422,Mt Scott-Arleta,Simple Assault
423,Piedmont,Simple Assault
424,Brentwood-Darlington,Simple Assault
425,Goose Hollow,Vandalism
426,Downtown,Simple Assault
427,Boise,Vandalism
428,Montavilla,Aggravated Assault
429,Montavilla,Vandalism
430,Lents,Simple Assault
431,Humboldt,Aggravated Assault
432,Parkrose Heights,Simple Assault
433,Concordia,Simple Assault
434,St Johns,Aggravated Assault
435,Centennial,Fondling
436,Mt Tabor,Counterfeiting/Forgery
437,Mill Park,Simple Assault
438,Powellhurst-Gilbert,Aggravated Assault
439,Kenton,Vandalism
440,Lents,Simple Assault
441,Centennial,Aggravated Assault
442,Hazelwood,Simple Assault
443,Centennial,Aggravated Assault
444,Sunnyside,Intimidation
445,Ashcreek,Simple Assault
446,Parkrose,Kidnapping/Abduction
447,Hazelwood,Aggravated Assault
448,Hazelwood,Vandalism
449,Portsmouth,Rape
450,Glenfair,Simple Assault
451,Hazelwood,Simple Assault
452,Brentwood-Darlington,Simple Assault
453,Pearl,Burglary
454,Parkrose Heights,Burglary
455,Centennial,Aggravated Assault
456,Centennial,Robbery
457,St Johns,Fondling
458,Foster-Powell,Intimidation
459,Glenfair,Drug/Narcotic Violations
460,,Intimidation
461,,Aggravated Assault
462,,Vandalism
463,Humboldt,Simple Assault
464,Irvington,Aggravated Assault
465,Irvington,Weapons Law Violations
466,Kerns,Aggravated Assault
467,Centennial,Simple Assault
468,Russell,Simple Assault
469,Brentwood-Darlington,Intimidation
470,Forest Park,Pornography/Obscene Material
471,Powellhurst-Gilbert,Intimidation
472,Lents,Simple Assault
473,Overlook,Aggravated Assault
474,Powellhurst-Gilbert,Simple Assault
475,Arbor Lodge,Simple Assault
476,Arbor Lodge,Vandalism
477,Montavilla,Simple Assault
478,,Aggravated Assault
479,Centennial,Aggravated Assault
480,Centennial,Burglary
481,Centennial,Weapons Law Violations
482,Alameda,Vandalism
483,Mill Park,Intimidation
484,Madison South,Simple Assault
485,Arbor Lodge,Simple Assault
486,Boise,Aggravated Assault
487,Boise,Vandalism
488,Boise,Weapons Law Violations
489,Cully,Simple Assault
490,Cully,Vandalism
491,Foster-Powell,Simple Assault
492,Kenton,Simple Assault
493,Portsmouth,Simple Assault
494,Pleasant Valley,Aggravated Assault
495,Roseway,Simple Assault
496,,Aggravated Assault
497,Cully,Simple Assault
498,Powellhurst-Gilbert,Intimidation
499,Humboldt,Aggravated Assault
500,St Johns,Aggravated Assault
501,Cully,Intimidation
502,South Burlingame,Aggravated Assault
503,South Burlingame,Vandalism
504,Wilkes,Simple Assault
505,Wilkes,Vandalism
506,Arbor Lodge,Simple Assault
507,Northwest,Simple Assault
508,Downtown,Rape
509,Northwest,Intimidation
510,Northwest,Intimidation
511,Brentwood-Darlington,Simple Assault
512,Downtown,Simple Assault
513,Overlook,Murder and Non-negligent Manslaughter
514,Madison South,Simple Assault
515,Glenfair,Sodomy
516,Buckman East,Simple Assault
517,South Tabor,Intimidation
518,Brentwood-Darlington,Simple Assault
519,Parkrose Heights,Aggravated Assault
520,St Johns,Simple Assault
521,Rose City Park,Simple Assault
522,Rose City Park,Vandalism
523,Lloyd,Simple Assault
524,Portsmouth,Aggravated Assault
525,Montavilla,Sexual Assault With An Object
526,Powellhurst-Gilbert,Simple Assault
527,Mill Park,Simple Assault
528,West Portland Park,Fondling
529,Parkrose,Aggravated Assault
530,Overlook,Rape
531,Pleasant Valley,Simple Assault
532,Pleasant Valley,Vandalism
533,Goose Hollow,Aggravated Assault
534,Portsmouth,Simple Assault
535,Portsmouth,Vandalism
536,Parkrose Heights,Simple Assault
537,Downtown,Simple Assault
538,Humboldt,Simple Assault
539,Powellhurst-Gilbert,Aggravated Assault
540,Powellhurst-Gilbert,Vandalism
541,Eliot,Aggravated Assault
542,Eliot,Kidnapping/Abduction
543,Old Town/Chinatown,Murder and Non-negligent Manslaughter
544,Foster-Powell,Burglary
545,Boise,Vandalism
546,,Rape
547,Bridgeton,Simple Assault
548,Sunnyside,Intimidation
549,Kenton,Vandalism
550,Centennial,Intimidation
551,West Portland Park,Commercial Sex Acts
552,Parkrose,Theft From Motor Vehicle
553,Brooklyn,All Other Larceny
554,Centennial,Aggravated Assault
555,Portsmouth,Simple Assault
556,Hazelwood,Aggravated Assault
557,Powellhurst-Gilbert,Murder and Non-negligent Manslaughter
558,Downtown,Simple Assault
559,Downtown,All Other Larceny
560,,Rape
561,,Rape
562,Brooklyn,Simple Assault
563,Brentwood-Darlington,Simple Assault
564,Kenton,Intimidation
565,Lents,Vandalism
566,King,Embezzlement
567,Pleasant Valley,Sexual Assault With An Object
568,Centennial,Simple Assault
569,Mill Park,Aggravated Assault
570,Old Town/Chinatown,Aggravated Assault
571,Roseway,Simple Assault
572,Powellhurst-Gilbert,Simple Assault
573,,Fondling
574,University Park,Fondling
575,King,Vandalism
576,Sylvan-Highlands,Theft From Motor Vehicle
577,Northwest,Simple Assault
578,Portsmouth,Aggravated Assault
579,Portsmouth,Intimidation
580,Cully,Aggravated Assault
581,St Johns,Intimidation
582,St Johns,Murder and Non-negligent Manslaughter
583,Lents,Aggravated Assault
584,Parkrose,Theft From Motor Vehicle
585,Hazelwood,Fondling
586,Hazelwood,Simple Assault
587,Hazelwood,Rape
588,Hazelwood,Rape
589,,Rape
590,Woodlawn,Pornography/Obscene Material
591,Sunnyside,Aggravated Assault
592,Hazelwood,Simple Assault
593,Overlook,Intimidation
594,Overlook,Simple Assault
595,Forest Park,Simple Assault
596,Centennial,Fondling
597,South Portland,Intimidation
598,Hazelwood,Simple Assault
599,Creston-Kenilworth,Pocket-Picking
600,Centennial,Simple Assault
601,Eastmoreland,Simple Assault
602,Downtown,Intimidation
603,,Theft From Motor Vehicle
604,Lloyd,Simple Assault
605,Mill Park,Aggravated Assault
606,Kenton,Simple Assault
607,St Johns,Simple Assault
608,Downtown,Pornography/Obscene Material
609,Hazelwood,Aggravated Assault
610,Downtown,Simple Assault
611,Cathedral Park,Simple Assault
612,Lloyd,Simple Assault
613,Hazelwood,Aggravated Assault
614,Powellhurst-Gilbert,Rape
615,Powellhurst-Gilbert,Theft From Building
616,Mt Tabor,Credit Card/ATM Fraud
617,Powellhurst-Gilbert,Simple Assault
618,Powellhurst-Gilbert,Simple Assault
619,Lents,Simple Assault
620,Lents,Burglary
621,Northwest,Simple Assault
622,Roseway,Fondling
623,Northwest,Simple Assault
624,Centennial,Simple Assault
625,Centennial,Vandalism
626,Hazelwood,Simple Assault
627,South Tabor,Simple Assault
628,Parkrose Heights,Statutory Rape
629,Pearl,Simple Assault
630,Woodland Park,Simple Assault
631,Powellhurst-Gilbert,Simple Assault
632,St Johns,Simple Assault
633,Old Town/Chinatown,Sodomy
634,Wilkes,Fondling
635,Buckman East,Simple Assault
636,,Rape
637,Piedmont,Simple Assault
638,Centennial,Simple Assault
639,Hazelwood,Sodomy
640,Hazelwood,Aggravated Assault
641,Hillsdale,Kidnapping/Abduction
642,Parkrose Heights,Simple Assault
643,Hazelwood,Aggravated Assault
644,Portsmouth,Simple Assault
645,Southwest Hills,Aggravated Assault
646,Powellhurst-Gilbert,Vandalism
647,Centennial,All Other Larceny
648,Montavilla,Simple Assault
649,Rose City Park,Aggravated Assault
650,Rose City Park,Murder and Non-negligent Manslaughter
651,Rose City Park,Weapons Law Violations
652,Montavilla,Rape
653,Pleasant Valley,Sexual Assault With An Object
654,University Park,Simple Assault
655,Powellhurst-Gilbert,Simple Assault
656,Lloyd,Simple Assault
657,Parkrose,Simple Assault
658,Parkrose,Vandalism
659,Hazelwood,Simple Assault
660,Eliot,Sexual Assault With An Object
661,Cully,Burglary
662,University Park,Simple Assault
663,St Johns,Simple Assault
664,Northwest,Fondling
665,Brentwood-Darlington,Simple Assault
666,Hillsdale,Theft From Building
667,Kenton,Kidnapping/Abduction
668,King,Rape
669,Lents,Vandalism
670,Centennial,Identity Theft
671,Hillsdale,Theft From Building
672,Montavilla,Simple Assault
673,Powellhurst-Gilbert,Simple Assault
674,Hazelwood,Simple Assault
675,Hazelwood,Simple Assault
676,Grant Park,Theft From Motor Vehicle
677,Woodstock,Kidnapping/Abduction
678,Woodstock,Rape
679,Pleasant Valley,Aggravated Assault
680,Pleasant Valley,Murder and Non-negligent Manslaughter
681,Cully,Simple Assault
682,St Johns,Aggravated Assault
683,Northwest,Simple Assault
684,Parkrose,Prostitution
685,Kerns,Aggravated Assault
686,Downtown,Aggravated Assault
687,Pearl,Simple Assault
688,Pearl,Simple Assault
689,,Theft From Motor Vehicle
690,Portsmouth,Simple Assault
691,North Tabor,Vandalism
692,Centennial,Simple Assault
693,Parkrose Heights,Simple Assault
694,Sunderland,Simple Assault
695,Hazelwood,Aggravated Assault
696,Powellhurst-Gilbert,Simple Assault
697,Downtown,Simple Assault
698,Centennial,Simple Assault
699,Cathedral Park,Vandalism
700,Russell,Theft From Building
701,Russell,Motor Vehicle Theft
702,St Johns,Fondling
703,King,Simple Assault
704,Wilkes,Simple Assault
705,Kenton,Kidnapping/Abduction
706,Kenton,Rape
707,Glenfair,Simple Assault
708,Hazelwood,Simple Assault
709,Hazelwood,Kidnapping/Abduction
710,Old Town/Chinatown,Simple Assault
711,Hazelwood,Aggravated Assault
712,Hazelwood,Kidnapping/Abduction
713,,All Other Larceny
714,Hazelwood,Rape
715,University Park,Rape
716,South Tabor,Aggravated Assault
717,South Tabor,Vandalism
718,Creston-Kenilworth,Rape
719,Mill Park,Simple Assault
720,Old Town/Chinatown,Simple Assault
721,,Simple Assault
722,Hazelwood,Commercial Sex Acts
723,Hazelwood,Statutory Rape
724,Centennial,Simple Assault
725,Centennial,Vandalism
726,Hazelwood,Rape
727,Sellwood-Moreland,Robbery
728,Richmond,Simple Assault
729,Powellhurst-Gilbert,Simple Assault
730,Sabin,Kidnapping/Abduction
731,Sabin,Motor Vehicle Theft
732,Downtown,Rape
733,Downtown,Sodomy
734,Eliot,Simple Assault
735,Brooklyn,Simple Assault
736,Sunnyside,Aggravated Assault
737,Alameda,Aggravated Assault
738,Hayhurst,Theft From Building
739,Multnomah,Simple Assault
740,Ashcreek,Simple Assault
741,Ashcreek,Vandalism
742,Montavilla,Simple Assault
743,Sullivan's Gulch,All Other Larceny
744,South Tabor,Simple Assault
745,Hazelwood,Aggravated Assault
746,Hazelwood,Weapons Law Violations
747,Piedmont,Simple Assault
748,Hazelwood,Simple Assault
749,Glenfair,Aggravated Assault
750,Powellhurst-Gilbert,Aggravated Assault
751,Powellhurst-Gilbert,Vandalism
752,Downtown,Impersonation
753,Centennial,Intimidation
754,Lloyd,Simple Assault
755,Lloyd,Murder and Non-negligent Manslaughter
756,Lloyd,Weapons Law Violations
757,St Johns,Simple Assault
758,Concordia,Vandalism
759,Old Town/Chinatown,Aggravated Assault
760,,All Other Larceny
761,Hazelwood,Aggravated Assault
762,Hazelwood,Simple Assault
763,Madison South,Burglary
764,Sullivan's Gulch,Simple Assault
765,Sullivan's Gulch,Vandalism
766,Downtown,Fondling
767,Portsmouth,Theft From Motor Vehicle
768,Portsmouth,Motor Vehicle Theft
769,King,Rape
770,Lents,Aggravated Assault
771,Overlook,Aggravated Assault
772,Overlook,Kidnapping/Abduction
773,Sunnyside,Aggravated Assault
774,Glenfair,Aggravated Assault
775,St Johns,Simple Assault
776,Parkrose,Aggravated Assault
777,Parkrose,Murder and Non-negligent Manslaughter
778,Mill Park,Arson
779,Parkrose,Simple Assault
780,Hazelwood,Aggravated Assault
781,Hazelwood,Simple Assault
782,Hazelwood,Simple Assault
783,Lents,Simple Assault
784,Hosford-Abernethy,Aggravated Assault
785,Sunnyside,Simple Assault
786,Sunnyside,Kidnapping/Abduction
787,Sunnyside,Weapons Law Violations
788,Argay,Intimidation
789,Centennial,Simple Assault
790,Downtown,Simple Assault
791,Old Town/Chinatown,Aggravated Assault
792,Old Town/Chinatown,Weapons Law Violations
793,Lloyd,Simple Assault
794,Mt Tabor,Burglary
795,Montavilla,Credit Card/ATM Fraud
796,Eliot,Murder and Non-negligent Manslaughter
797,Powellhurst-Gilbert,Simple Assault
798,Hazelwood,Vandalism
799,Cully,Simple Assault
800,Multnomah,Simple Assault
801,Goose Hollow,Aggravated Assault
802,Brentwood-Darlington,Simple Assault
803,Hazelwood,Aggravated Assault
804,Hazelwood,All Other Larceny
805,Hazelwood,Vandalism
806,Downtown,Simple Assault
807,Kenton,Simple Assault
808,Old Town/Chinatown,Simple Assault
809,,Rape
810,Downtown,Simple Assault
811,Goose Hollow,Simple Assault
812,Creston-Kenilworth,Fondling
813,Creston-Kenilworth,Sodomy
814,Glenfair,Aggravated Assault
815,Powellhurst-Gilbert,Aggravated Assault
816,Kenton,Vandalism
817,Kenton,Weapons Law Violations
818,Kerns,Aggravated Assault
819,Kerns,All Other Larceny
820,Old Town/Chinatown,Fondling
821,Lents,Vandalism
822,Hazelwood,Simple Assault
823,Hazelwood,Simple Assault
824,Kenton,Simple Assault
825,Brentwood-Darlington,Simple Assault
826,Portsmouth,Simple Assault
827,,Assisting or Promoting Prostitution
828,Madison South,Commercial Sex Acts
829,Madison South,Commercial Sex Acts
830,Foster-Powell,Simple Assault
831,Eliot,Aggravated Assault
832,Northwest,Rape
833,Multnomah,Vandalism
834,Parkrose,Aggravated Assault
835,Northwest,Simple Assault
836,Sumner,Simple Assault
837,,Rape
838,Parkrose,Rape
839,Goose Hollow,Simple Assault
840,St Johns,Robbery
841,Parkrose,Simple Assault
842,Northwest,Pornography/Obscene Material
843,Sunnyside,Kidnapping/Abduction
844,Buckman West,Simple Assault
845,Richmond,Simple Assault
846,Downtown,Fondling
847,Mill Park,Aggravated Assault
848,Creston-Kenilworth,Aggravated Assault
849,Creston-Kenilworth,Simple Assault
850,Creston-Kenilworth,Weapons Law Violations
851,Arnold Creek,Simple Assault
852,Pearl,Simple Assault
853,Concordia,Aggravated Assault
854,Powellhurst-Gilbert,Aggravated Assault
855,Northwest,Fondling
856,Kenton,Aggravated Assault
857,Kenton,Simple Assault
858,Goose Hollow,Simple Assault
859,Madison South,Simple Assault
860,Parkrose Heights,Simple Assault
861,South Portland,Simple Assault
862,Powellhurst-Gilbert,Intimidation
863,Argay,Aggravated Assault
864,Centennial,Simple Assault
865,Glenfair,Sodomy
