,Address,Price,Postcode,size
103,"5424 SE Knapp St, Portland, OR 97206",649900.0,97206,1800.0
104,"1751 SE 162nd Ave, Portland, OR 97233",468000.0,97233,1934.0
105,"2334 NE 19th Ave, Portland, OR 97212",929000.0,97212,2477.0
106,"7136 N Chase Ave, Portland, OR 97217",799000.0,97217,2600.0
107,"3004 NE 47th Ave, Portland, OR 97213",875000.0,97213,3045.0
108,"2140 SE 104th Dr, Portland, OR 97216",615000.0,97216,3284.0
109,"509 NE Mariners Loop, Portland, OR 97211",499900.0,97211,1618.0
110,"15584 NW Graf St, Portland, OR 97229",749999.0,97229,2342.0
111,"6406 SE 34th Ave, Portland, OR 97202",1299900.0,97202,3802.0
112,"1307 SE 141st Ave, Portland, OR 97233",424900.0,97233,1368.0
113,"18124 SE Stephens St, Portland, OR 97233",349999.0,97233,1066.0
114,"6231 NE Going St, Portland, OR 97218",598000.0,97218,1444.0
115,"1001 NW Lovejoy St Ph 3, Portland, OR 97209",4750000.0,97209,3308.0
116,"841 S Gaines St Unit 1612, Portland, OR 97239",1249000.0,97239,2156.0
117,"6730 SW 60th Ave, Portland, OR 97219",599900.0,97219,2176.0
118,"8043 N Hurst Ave, Portland, OR 97203",460000.0,97203,1674.0
119,"5002 SW Custer St, Portland, OR 97219",799900.0,97219,2050.0
120,"16500 NE Holladay St, Portland, OR 97230",500000.0,97230,1708.0
121,"9280 SW 8th Ave, Portland, OR 97219",675000.0,97219,2766.0
122,"19006 NE Clackamas St, Gresham, OR 97230",419000.0,97230,2001.0
123,"5319 NW 128th Ter, Portland, OR 97229",835000.0,97229,3457.0
124,"7725 SE 62nd Ave, Portland, OR 97206",429900.0,97206,966.0
125,"6020 SE Bush St, Portland, OR 97206",1195000.0,97206,4036.0
126,"7115 N Fenwick Ave, Portland, OR 97217",600000.0,97217,1632.0
127,"6030 NE Simpson St, Portland, OR 97218",349900.0,97218,927.0
128,"1218 NW Frazier Ct, Portland, OR 97229",1250000.0,97229,3108.0
129,"9525 NE Gertz Cir, Portland, OR 97211",309900.0,97211,738.0
130,"3225 NE 84th Ave, Portland, OR 97220",489000.0,97220,1814.0
131,"852 NE Roselawn St, Portland, OR 97211",625000.0,97211,1916.0
132,"4420 SW 58th Ave, Portland, OR 97221",2179000.0,97221,4293.0
133,"10424 NW Laidlaw Rd, Portland, OR 97229",2349500.0,97229,5307.0
134,"10827 E Burnside St, Portland, OR 97216",372000.0,97216,1345.0
135,"3234 SE 24th Ave, Portland, OR 97202",599000.0,97202,2372.0
136,"12345 SE Long St, Portland, OR 97236",314500.0,97236,1243.0
137,"17025 NE Glisan St, Portland, OR 97230",410000.0,97230,1017.0
138,"3034 NE 36th Ave, Portland, OR 97212",1200000.0,97212,2082.0
139,"3029 S Water Ave, Portland, OR 97201",439000.0,97201,2632.0
140,"2394 NE 148th Pl, Portland, OR 97230",414900.0,97230,1307.0
141,"3776 SE 8th Ave, Portland, OR 97202",487500.0,97202,2228.0
142,"5315 NE Cleveland Ave, Portland, OR 97211",859000.0,97211,2999.0
143,"4705 SE Steele St, Portland, OR 97206",699900.0,97206,2648.0
144,"9610 SE Crystal View Dr, Portland, OR 97266",759000.0,97266,3259.0
145,"5734 NE 10th Ave, Portland, OR 97211",599900.0,97211,1976.0
146,"3673 SE Rex St, Portland, OR 97202",729900.0,97202,1693.0
147,"2310 SE 157th Ave, Portland, OR 97233",475000.0,97233,1601.0
148,"2409 NW Marshall St, Portland, OR 97210",1300000.0,97210,6223.0
149,"7439 N Huron Ave, Portland, OR 97203",549000.0,97203,1812.0
150,"1 NE Wygant St, Portland, OR 97211",429000.0,97211,1200.0
151,"5744 SE Insley St, Portland, OR 97206",595000.0,97206,1361.0
152,"10511 SW 42nd Ave, Portland, OR 97219",769900.0,97219,2563.0
153,"6930 N McKenna Ave, Portland, OR 97203",550000.0,97203,1780.0
154,"1021 NE 195th Ave, Portland, OR 97230",410000.0,97230,1925.0
155,"633 N Webster St, Portland, OR 97217",485000.0,97217,2044.0
156,"611 SE 142nd Ave Unit B, Portland, OR 97233",339900.0,97233,864.0
157,"1440 SW Broadway Dr, Portland, OR 97201",457000.0,97201,2340.0
158,"4142 N Overlook Blvd, Portland, OR 97217",699900.0,97217,2560.0
159,"3553 N Missouri Ave, Portland, OR 97227",499900.0,97227,1598.0
160,"3052 SE 161st Ave, Portland, OR 97236",435000.0,97236,1434.0
161,"611 SE 142nd Ave Unit A, Portland, OR 97233",399900.0,97233,1510.0
162,"11945 NW Vallevue Pl, Portland, OR 97229",600000.0,97229,3098.0
163,"1001 NW Lovejoy St Unit TH802, Portland, OR 97209",999500.0,97209,1726.0
164,"7501 SW Canyon Rd, Portland, OR 97225",700000.0,97225,2410.0
165,"1627 N Jantzen Ave, Portland, OR 97217",549000.0,97217,1256.0
166,"6726 E Burnside St, Portland, OR 97215",499000.0,97215,1552.0
167,"4715 NE 108th Ave, Portland, OR 97220",590000.0,97220,2696.0
168,"3900 SW Hillsdale Ave, Portland, OR 97239",1350000.0,97239,3082.0
169,"2241 NW Pettygrove St Apt 1, Portland, OR 97210",520000.0,97210,1134.0
170,"19735 NW Quail Hollow Dr, Portland, OR 97229",369900.0,97229,958.0
171,"942 NE Floral Pl, Portland, OR 97232",824900.0,97232,2816.0
172,"842 SW Broadway Dr Unit 2, Portland, OR 97201",759000.0,97201,2185.0
173,"7575 SE 156th Ave, Portland, OR 97236",614900.0,97236,2925.0
174,"36 SE 72nd Ave, Portland, OR 97215",699000.0,97215,1792.0
175,"1717 SE 151st Ave, Portland, OR 97233",439000.0,97233,2112.0
176,"11879 NW Weaver Ln Lot 72, Portland, OR 97229",1099950.0,97229,3252.0
177,"15144 NW Cosmos St, Portland, OR 97229",748000.0,97229,1997.0
178,"6706 SE Steele St, Portland, OR 97206",375000.0,97206,1992.0
179,"7610 SE 69th Ave, Portland, OR 97206",399900.0,97206,1026.0
180,"1310 NW Naito Pkwy Unit 407A, Portland, OR 97209",549000.0,97209,1735.0
181,"7519 SE 70th Ave, Portland, OR 97206",399900.0,97206,1128.0
182,"3107 SE Crystal Springs Blvd, Portland, OR 97202",650000.0,97202,1862.0
183,"3833 NE 77th Ave, Portland, OR 97213",610000.0,97213,2544.0
184,"703 NE 79th Ave, Portland, OR 97213",789000.0,97213,3000.0
185,"1234 N Kilpatrick St, Portland, OR 97217",499000.0,97217,1472.0
186,"2207 SE Tibbetts St, Portland, OR 97202",731000.0,97202,2780.0
187,"2412 N Hunt St, Portland, OR 97217",529000.0,97217,1586.0
188,"7825 SE Reed College Pl, Portland, OR 97202",915000.0,97202,3363.0
189,"6515 NE Cleveland Ave, Portland, OR 97211",750000.0,97211,2980.0
190,"2012 NE 158th Ave, Portland, OR 97230",499000.0,97230,1706.0
191,"8520 N John Ave, Portland, OR 97203",499900.0,97203,1080.0
192,"13243 NE Sacramento Dr, Portland, OR 97230",549900.0,97230,2368.0
193,"12740 SE Salmon St, Portland, OR 97233",429900.0,97233,2379.0
194,"3921 SE Salmon St, Portland, OR 97214",870000.0,97214,2676.0
195,"11840 NE Sacramento St, Portland, OR 97220",415000.0,97220,1410.0
196,"4734 NE 30th Ave, Portland, OR 97211",399000.0,97211,1260.0
197,"4635 S Corbett Ave, Portland, OR 97239",545000.0,97239,1942.0
198,"11611 SE Yamhill St, Portland, OR 97216",320000.0,97216,1775.0
199,"3224 SW Fairmount Blvd, Portland, OR 97239",800000.0,97239,2427.0
200,"7106 NE 13th Ave, Portland, OR 97211",499900.0,97211,3015.0
201,"3962 N Montana Ave, Portland, OR 97227",524950.0,97227,2487.0
202,"4518 SE 87th Ave, Portland, OR 97266",375000.0,97266,1002.0
203,"3808 NE 74th Ave, Portland, OR 97213",519900.0,97213,1550.0
204,"2367 NW 141st Pl, Portland, OR 97229",1249900.0,97229,4243.0
205,"16122 NE Siskiyou St, Portland, OR 97230",495000.0,97230,1758.0
206,"3821 SE Tenino St, Portland, OR 97202",849900.0,97202,2532.0
207,"5627 SE 139th Ave, Portland, OR 97236",499000.0,97236,2573.0
208,"14 SE 105th Ave, Portland, OR 97216",315000.0,97216,1022.0
209,"5135 SE 41st Ave, Portland, OR 97202",549000.0,97202,2088.0
210,"830 SE 179th Ave, Portland, OR 97233",464900.0,97233,2136.0
211,"5236 N Greeley Ave, Portland, OR 97217",840000.0,97217,2616.0
212,"3604 SE Morrison St, Portland, OR 97214",675000.0,97214,2589.0
213,"15104 NW Twoponds Dr, Portland, OR 97229",549900.0,97229,1524.0
214,"2955 N Argyle St, Portland, OR 97217",625000.0,97217,1875.0
215,"4025 NE 69th Ave, Portland, OR 97213",475000.0,97213,731.0
216,"2221 SW 1st Ave Apt 1824, Portland, OR 97201",495000.0,97201,1473.0
217,"14412 NW Whistler Ln, Portland, OR 97229",790000.0,97229,2835.0
218,"2445 NW Westover Rd Unit 201, Portland, OR 97210",600000.0,97210,1264.0
219,"7403 N Omaha Ave, Portland, OR 97217",375000.0,97217,768.0
220,"2504 NE 32nd Pl, Portland, OR 97212",700000.0,97212,2780.0
221,"5003 NE Halsey St, Portland, OR 97213",660000.0,97213,2114.0
222,"9233 SW 52nd Ave, Portland, OR 97219",875000.0,97219,2933.0
223,"2604 SW Stanley Ct, Portland, OR 97219",649900.0,97219,1820.0
224,"4114 NE 76th Ave, Portland, OR 97218",449000.0,97218,1364.0
225,"3924 SE Woodward St, Portland, OR 97202",825000.0,97202,3119.0
226,"7510 NW Lauren Ave, Portland, OR 97229",699000.0,97229,1999.0
227,"4417 NE Killingsworth St Unit 113, Portland, OR 97218",439000.0,97218,1551.0
228,"836 NE 78th Ave, Portland, OR 97213",425000.0,97213,788.0
229,"2728 SE 70th Ave, Portland, OR 97206",635000.0,97206,2464.0
230,"9155 SW 23rd Dr, Portland, OR 97219",399900.0,97219,1056.0
231,"2438 NW Jean Ln, Portland, OR 97229",575000.0,97229,2028.0
232,"8954 N Van Houten Ave, Portland, OR 97203",639000.0,97203,2688.0
233,"14010 NW Tradewind St, Portland, OR 97229",829900.0,97229,2636.0
234,"4623 NE 15th Ave, Portland, OR 97211",649950.0,97211,1884.0
235,"4504 NE 25th Ave, Portland, OR 97211",639000.0,97211,2472.0
236,"10420 SE Raymond St, Portland, OR 97266",445000.0,97266,1681.0
237,"204 SE 32nd Ave, Portland, OR 97214",950000.0,97214,3123.0
238,"1625 SW Montgomery St Unit B, Portland, OR 97201",949000.0,97201,2634.0
239,"1116 NE 60th Ave, Portland, OR 97213",320000.0,97213,912.0
240,"11902 SW 60th Ave, Portland, OR 97219",985000.0,97219,4369.0
241,"7227 SW 5th Ave, Portland, OR 97219",600000.0,97219,2438.0
242,"8308 SE 64th Ave, Portland, OR 97206",529950.0,97206,2508.0
243,"1320 SW Hall St Apt 103, Portland, OR 97201",349500.0,97201,1206.0
244,"7222 SE 36th Ave, Portland, OR 97202",675000.0,97202,1712.0
245,"4734 SW Coronado St, Portland, OR 97219",475000.0,97219,1080.0
246,"10505 SW 43rd Ave, Portland, OR 97219",574990.0,97219,2030.0
247,"1476 NE Sumner St, Portland, OR 97211",575000.0,97211,1774.0
248,"45 S Mitchell St, Portland, OR 97239",519900.0,97239,1716.0
249,"8240 NE Thompson St, Portland, OR 97220",474900.0,97220,1272.0
250,"2319 NE 92nd Ave, Portland, OR 97220",485000.0,97220,1546.0
251,"8219 SE 67th Ave, Portland, OR 97206",419900.0,97206,1381.0
252,"5614 NE 14th Ave, Portland, OR 97211",540000.0,97211,1824.0
253,"3544 SE 158th Ave, Portland, OR 97236",415000.0,97236,3136.0
254,"5216 SW Pomona St, Portland, OR 97219",750000.0,97219,2182.0
255,"4719 N Willamette Blvd, Portland, OR 97203",775000.0,97203,2818.0
256,"8317 N Smith St, Portland, OR 97203",599900.0,97203,2181.0
257,"17321 NE Couch St, Portland, OR 97230",419900.0,97230,1256.0
258,"567 N Blandena St, Portland, OR 97217",325000.0,97217,2016.0
259,"2530 NE Killingsworth St Apt 4, Portland, OR 97211",315000.0,97211,791.0
260,"1404 SW Westwood Ct, Portland, OR 97239",874900.0,97239,3021.0
261,"3711 N Alaska Pl, Portland, OR 97217",500000.0,97217,980.0
262,"3112 SE Gladstone St, Portland, OR 97202",650000.0,97202,3789.0
263,"3415 NE 26th Ave, Portland, OR 97212",705000.0,97212,1981.0
264,"1125 NE Sumner St, Portland, OR 97211",665000.0,97211,2027.0
265,"313 NE Morris St, Portland, OR 97212",535000.0,97212,1507.0
266,"5754 S Riverpoint Ln, Portland, OR 97239",525000.0,97239,1206.0
267,"5309 SE 72nd Pl, Portland, OR 97206",495000.0,97206,1409.0
268,"2817 NE Fremont St, Portland, OR 97212",790000.0,97212,2134.0
269,"5047 SE Ellis St, Portland, OR 97206",895000.0,97206,2862.0
270,"3333 SE Rex St, Portland, OR 97202",599000.0,97202,2362.0
271,"949 NW Overton St Units 502 & 4, Portland, OR 97209",1695000.0,97209,2460.0
272,"9718 NE Prescott St, Portland, OR 97220",549500.0,97220,2622.0
273,"1811 N Colfax St, Portland, OR 97217",605000.0,97217,1650.0
274,"1621 SE 87th Ave, Portland, OR 97216",695000.0,97216,2885.0
275,"6417 N Montana Ave Unit 5, Portland, OR 97217",419900.0,97217,1143.0
276,"2414 SE Yamhill St, Portland, OR 97214",717500.0,97214,2386.0
277,"5225 SE 37th Ave, Portland, OR 97202",800000.0,97202,2204.0
278,"2836 N Killingsworth St, Portland, OR 97217",650000.0,97217,2263.0
279,"189 N Lotus Beach Dr, Portland, OR 97217",949000.0,97217,3124.0
280,"12134 SE Woodward Pl, Portland, OR 97266",319888.0,97266,1217.0
281,"5820 SE 20th Ave, Portland, OR 97202",495000.0,97202,1505.0
282,"12563 NW Millford St, Portland, OR 97229",799000.0,97229,2654.0
283,"11740 NW Cedar Falls Dr, Portland, OR 97229",567000.0,97229,1450.0
284,"10121 SE Pine St, Portland, OR 97216",424900.0,97216,2754.0
285,"8710 SE Cora St, Portland, OR 97266",499900.0,97266,2071.0
286,"6805 N Albina Ave, Portland, OR 97217",565000.0,97217,1800.0
287,"4051 N Commercial Ave, Portland, OR 97227",1099950.0,97227,2776.0
288,"4057 N Commercial Ave, Portland, OR 97227",1099950.0,97227,2776.0
289,"4647 NW Driver Pl, Portland, OR 97229",975000.0,97229,2917.0
290,"6029 SE 86th Ave, Portland, OR 97266",375000.0,97266,1328.0
291,"8701 N Tyndall Ave, Portland, OR 97217",584000.0,97217,1808.0
292,"17061 SE Manley St, Portland, OR 97236",849999.0,97236,3252.0
293,"1132 SW 19th Ave Unit 803, Portland, OR 97205",599900.0,97205,1374.0
294,"2828 S Water Ave, Portland, OR 97201",750000.0,97201,3841.0
295,"4435 NW Kahneeta Dr, Portland, OR 97229",719900.0,97229,2619.0
296,"13045 SE Stark St Unit 138, Portland, OR 97233",79900.0,97233,800.0
297,"829 NE 90th Ave, Portland, OR 97220",269000.0,97220,1225.0
298,"1744 SE Umatilla St, Portland, OR 97202",525000.0,97202,1232.0
299,"600 NE Ivy St, Portland, OR 97212",1500000.0,97212,3850.0
300,"13055 SE Stark St Unit 29, Portland, OR 97233",95000.0,97233,1241.0
301,"1724 SE 54th Ave, Portland, OR 97215",850000.0,97215,2940.0
302,"1001 NW Lovejoy St Unit 306, Portland, OR 97209",950000.0,97209,1501.0
303,"14050 NE Brazee St, Portland, OR 97230",385000.0,97230,1814.0
304,"6323 SW Flower St, Portland, OR 97221",975000.0,97221,3400.0
305,"3017 NE 10th Ave, Portland, OR 97212",1450000.0,97212,3997.0
306,"5005 NE Flanders St, Portland, OR 97213",465000.0,97213,1755.0
307,"1500 SW 5th Ave Unit 2003, Portland, OR 97201",650000.0,97201,1319.0
308,"2306 NE 51st Ave, Portland, OR 97213",649000.0,97213,2400.0
309,"402 SE 29th Ave, Portland, OR 97214",829000.0,97214,2684.0
310,"2525 NE 161st Ave, Portland, OR 97230",477000.0,97230,1267.0
311,"2328 NW Pinnacle Dr, Portland, OR 97229",1299000.0,97229,4928.0
312,"4436 NE Wygant St, Portland, OR 97218",599900.0,97218,2084.0
313,"2934 NE 67th Ave, Portland, OR 97213",600000.0,97213,2049.0
314,"239 SE 136th Ave, Portland, OR 97233",575000.0,97233,3000.0
315,"15627 SE Woodward Ct, Portland, OR 97236",389850.0,97236,1296.0
316,"18699 NE Marine Dr Slip C8, Portland, OR 97230",425000.0,97230,1890.0
317,"1400 NE 28th Ave, Portland, OR 97232",889000.0,97232,3115.0
318,"1211 SE 53rd Ave, Portland, OR 97215",595000.0,97215,1070.0
319,"5310 NE 41st Ave, Portland, OR 97211",500000.0,97211,2084.0
320,"6925 NE 23rd Ave, Portland, OR 97211",349000.0,97211,2308.0
321,"1310 NW Naito Pkwy Unit 607, Portland, OR 97209",714950.0,97209,1595.0
322,"7533 NE Mason St, Portland, OR 97218",475000.0,97218,1420.0
323,"5759 NE Ainsworth St, Portland, OR 97218",590000.0,97218,2246.0
324,"5734 N Montana Ave Unit 1, Portland, OR 97217",330000.0,97217,915.0
325,"5833 NE Wasco St, Portland, OR 97213",589500.0,97213,2130.0
326,"2741 SE 141st Ave Unit A, Portland, OR 97236",375000.0,97236,1312.0
327,"232 N Hayden Bay Dr, Portland, OR 97217",425000.0,97217,1927.0
328,"7640 SW 30th Dr, Portland, OR 97219",465000.0,97219,1050.0
329,"4824 NE 37th Ave, Portland, OR 97211",625000.0,97211,2442.0
330,"8818 SW 82nd Ave, Portland, OR 97223",850000.0,97223,2908.0
331,"2333 SE 32nd Ave, Portland, OR 97214",636500.0,97214,2116.0
332,"6644 SE 47th Ave, Portland, OR 97206",649000.0,97206,2260.0
333,"7523 SE Holgate Blvd, Portland, OR 97206",399900.0,97206,1628.0
334,"11126 SE Boise St, Portland, OR 97266",278000.0,97266,620.0
335,"8604 SW 41st Ave, Portland, OR 97219",628000.0,97219,1624.0
336,"1534 NW Mayfield Rd, Portland, OR 97229",895000.0,97229,3750.0
337,"5906 NE Sumner St, Portland, OR 97218",325000.0,97218,863.0
338,"17010 NW Sheltered Nook Rd, Portland, OR 97231",2490000.0,97231,7719.0
339,"6331 SE Dunbar Dr, Portland, OR 97236",549900.0,97236,2233.0
340,"15479 NW Westbrook Way, Portland, OR 97229",760000.0,97229,2444.0
341,"15751 NE Weidler St, Portland, OR 97230",549900.0,97230,2187.0
342,"3519 SE 64th Ave, Portland, OR 97206",385000.0,97206,1176.0
343,"7445 SE 32nd Ave, Portland, OR 97202",925000.0,97202,3184.0
344,"3349 NE 162nd Ave, Portland, OR 97230",249900.0,97230,1095.0
345,"4815 SE Rural St, Portland, OR 97206",955000.0,97206,2597.0
346,"3621 SW Humphrey Blvd, Portland, OR 97221",949000.0,97221,4399.0
347,"10729 SW 62nd Pl, Portland, OR 97219",599900.0,97219,1979.0
348,"910 NW Naito Pkwy Apt I23, Portland, OR 97209",379000.0,97209,1082.0
349,"232 NE Graham St, Portland, OR 97212",725000.0,97212,2556.0
350,"904 SE 169th Dr, Portland, OR 97233",375000.0,97233,984.0
351,"414 SE 74th Ave, Portland, OR 97215",748000.0,97215,1918.0
352,"1924 NE 153rd Pl, Portland, OR 97230",429900.0,97230,1464.0
353,"17719 SW 81st Pl, Portland, OR 97224",975000.0,97224,2738.0
354,"3716 NE 156th Ave, Portland, OR 97230",365000.0,97230,1344.0
355,"2424 SE Caruthers St, Portland, OR 97214",819900.0,97214,3038.0
356,"8121 SW 47th Ave, Portland, OR 97219",1039000.0,97219,1701.0
357,"3851 SW Canby St, Portland, OR 97219",399000.0,97219,1040.0
358,"15132 SE Franklin St, Portland, OR 97236",485000.0,97236,2208.0
359,"5520 SE Schiller St, Portland, OR 97206",599000.0,97206,2149.0
360,"9088 SW Rystadt Ln, Portland, OR 97225",494900.0,97225,1738.0
361,"319 SE 63rd Ave, Portland, OR 97215",799999.0,97215,2626.0
